Altium Designer Pick and Place Locations
D:\nettra\RTU-B2_HW\PCB\Project Outputs for RTU_B2\Pick Place\Pick Place for RTU_B2_PCB.csv

========================================================================================================================
File Design Information:

Date:       12/10/25
Time:       16:23
Revision:   d65e3a96c1831e0f5e6259519de516e39d987c79
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C3","1 µF","TopLayer","CAP_0402_1005","54.9887mm","55.3167mm","270","CAP CER 1UF 16V X5R 0402"
"C2","0.1 µF","TopLayer","MURATA_GRM155_0402_1005","48.7709mm","57.2933mm","90","CAP CER 0.1UF 50V X7R 0402"
"C1","0.1 µF","TopLayer","MURATA_GRM155_0402_1005","50.2932mm","57.3107mm","90","CAP CER 0.1UF 50V X7R 0402"
"D7","WL-TMRC_5MM","TopLayer","WL-TMRC_5MM","23.0000mm","7.5000mm","0","led 5mm Rojo"
"D8","WL-TMRC_5MM","TopLayer","WL-TMRC_5MM","31.0000mm","7.5000mm","0","led 5mm Verde"
"R1","100 kOhms","TopLayer","RES_0603_1608","79.3100mm","8.6900mm","270","RES 100K OHM 0.1% 1/16W 0603"
"D4","PMEG100T50ELPX","TopLayer","NEXPERIA_SOD-128_CFP5","52.4163mm","15.5034mm","270","DIODE SCHOTT 100V 5A SOD128/CFP5"
"D1","BZX84W-C12F","TopLayer","DIODES_SOT-323-3","82.1100mm","8.8400mm","90","DIODE ZENER 12V 275MW SOT323"
"J1","PJ-202A","TopLayer","CUI_PJ-202A","89.5000mm","19.3500mm","0","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Kinked Pins, Dc Power Jack Connector"
"J13","20021511-00006T4LF","TopLayer","AMPHENOL_20021511-00006T4LF","92.0000mm","82.0000mm","270","1.27mm (0.05in.) pitch, Shrouded header, 6 contacts"
"TP_MTX","RCWCTE","TopLayer","RCWCTE","63.1200mm","69.5246mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_MRX","RCWCTE","TopLayer","RCWCTE","63.1200mm","67.1020mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_SDA","RCWCTE","TopLayer","RCWCTE","53.4906mm","46.0389mm","90","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_SCL","RCWCTE","TopLayer","RCWCTE","46.6233mm","53.0221mm","0","- PC Test Point - - Plating Surface Mount Mounting Type"
"IC6","ST3485EBDR","TopLayer","8-SOIC","75.9399mm","60.1915mm","0","Conversor RS485-UART no aislado galvanicamente"
"C46","1 µF","TopLayer","CAP_0603_1608","77.8298mm","63.5540mm","180","CAP CER 1UF 50V X5R 0603"
"TP_STATUS","RCWCTE","TopLayer","RCWCTE","66.9700mm","103.1246mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_PWRKEY","RCWCTE","TopLayer","RCWCTE","62.4100mm","100.5246mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_3V8","RCWCTE","BottomLayer","RCWCTE","64.2700mm","94.5246mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_3V3","RCWCTE","TopLayer","RCWCTE","5.5030mm","89.7723mm","90","- PC Test Point - - Plating Surface Mount Mounting Type"
"D2","AQ1250-01ETG","TopLayer","SOD-882","57.6700mm","70.8246mm","270","TVS Diode (Uni-directional) - VRMW =5V - VBR = 5.5 V"
"U5","USIM","TopLayer","8-WSON_(6x5)","68.0700mm","74.2246mm","180","Memoria E-SIM para modem"
"U3","TCA9534PWR","BottomLayer","16-TSSOP","44.0700mm","78.9096mm","90","Remote 8-Bit I2C Low-Power I/O Expander With Interrupt Output and Configuration Registers 16-TSSOP -40 to 85"
"U2","ESP32-WROVER-E-N16R8","TopLayer","ESP32-WROVER-E-N16R8","35.8700mm","89.7946mm","0","Bluetooth, WiFi 802.11b/g/n, Bluetooth v4.2 +EDR Transceiver Module 2.4GHz ~ 2.5GHz PCB Trace Surface Mount"
"U1","AZ1084CD-3.3TRG1","TopLayer","TO252-3","13.3456mm","85.6591mm","270","Fuente regulada LDO - 3V3 - 5A"
"S1","PTS815_SJK_250_SMTR_LFS","TopLayer","PTS815SJK250SMTRLFS","48.3700mm","91.6246mm","90","Switch"
"R29","22 Ohms","TopLayer","RES_0402_1005","83.7599mm","66.7924mm","180","RES 22 OHM 5% 1/10W 0402"
"R28","22 Ohms","TopLayer","RES_0402_1005","83.5954mm","69.8681mm","180","RES 22 OHM 5% 1/10W 0402"
"R21","120 kOhms","TopLayer","RES_0402_1005","50.9700mm","81.6996mm","90","RES 120K OHM 1% 1/16W 0402"
"R20","100 kOhms","TopLayer","RES_0402_1005","50.3700mm","83.7246mm","180","RES SMD 100K OHM 1% 1/16W 0402"
"R19","22 Ohms","TopLayer","RES_0402_1005","63.0700mm","73.6246mm","180","RES 22 OHM 5% 1/10W 0402"
